state,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
AL,Aricept,346.0,6179.93,17.86,Donepezil Hcl,6879069.0,2297453.06,0.33
AK,Aricept,0,0,N/A,Donepezil Hcl,168403.0,75324.27,0.45
AZ,Aricept,0,0,N/A,Donepezil Hcl,5804976.0,1906883.56,0.33
AR,Aricept,0,0,N/A,Donepezil Hcl,3336830.0,962829.53,0.29
CA,Aricept,3882.0,69468.35,17.89,Donepezil Hcl,29961789.0,9171190.63,0.31
CO,Aricept,360.0,6003.24,16.68,Donepezil Hcl,2716926.0,1034686.56,0.38
CT,Aricept,360.0,5940.84,16.5,Donepezil Hcl,3217329.0,1176484.62,0.37
DE,Aricept,0,0,N/A,Donepezil Hcl,701314.0,237895.42,0.34
FL,Aricept,2786.0,46916.43,16.84,Donepezil Hcl,30035168.0,7892020.87,0.26
GA,Aricept,364.0,6369.74,17.5,Donepezil Hcl,9962783.0,3582999.57,0.36
HI,Aricept,0,0,N/A,Donepezil Hcl,1039174.0,301201.76,0.29
ID,Aricept,0,0,N/A,Donepezil Hcl,1016121.0,335873.45,0.33
IL,Aricept,374.0,5952.43,15.92,Donepezil Hcl,11354050.0,4104141.93,0.36
IN,Aricept,0,0,N/A,Donepezil Hcl,7397712.0,2768789.64,0.37
IA,Aricept,600.0,9407.8,15.68,Donepezil Hcl,3184137.0,1159810.02,0.36
KS,Aricept,0,0,N/A,Donepezil Hcl,3044878.0,986615.41,0.32
KY,Aricept,0,0,N/A,Donepezil Hcl,5678956.0,1889328.72,0.33
LA,Aricept,358.0,3928.49,10.97,Donepezil Hcl,4975167.0,1458024.94,0.29
ME,Aricept,0,0,N/A,Donepezil Hcl,887490.0,357002.86,0.4
MD,Aricept,0,0,N/A,Donepezil Hcl,3691206.0,1471186.96,0.4
MA,Aricept,0,0,N/A,Donepezil Hcl,5825360.0,2147404.93,0.37
MI,Aricept,0,0,N/A,Donepezil Hcl,9805654.0,3735617.36,0.38
MN,Aricept,589.0,16499.21,28.01,Donepezil Hcl,4308193.0,1541499.75,0.36
MS,Aricept,0,0,N/A,Donepezil Hcl,3965676.0,1130631.05,0.29
MO,Aricept,360.0,6133.8,17.04,Donepezil Hcl,7077738.0,2381877.05,0.34
MT,Aricept,0,0,N/A,Donepezil Hcl,688379.0,212933.1,0.31
NE,Aricept,0,0,N/A,Donepezil Hcl,1878329.0,686383.87,0.37
NV,Aricept,0,0,N/A,Donepezil Hcl,2317028.0,657242.9,0.28
NH,Aricept,0,0,N/A,Donepezil Hcl,1000931.0,398663.83,0.4
NJ,Aricept,1050.0,17264.73,16.44,Donepezil Hcl,8137398.0,2832858.55,0.35
NM,Aricept,0,0,N/A,Donepezil Hcl,1335365.0,513835.13,0.38
NY,Aricept,4004.0,73476.99,18.35,Donepezil Hcl,19128305.0,6582908.67,0.34
NC,Aricept,0,0,N/A,Donepezil Hcl,10772198.0,3569371.82,0.33
ND,Aricept,0,0,N/A,Donepezil Hcl,706399.0,253999.5,0.36
OH,Aricept,524.0,14598.58,27.86,Donepezil Hcl,13412229.0,5277783.71,0.39
OK,Aricept,0,0,N/A,Donepezil Hcl,3672686.0,1374573.67,0.37
OR,Aricept,0,0,N/A,Donepezil Hcl,3206797.0,1249074.44,0.39
PA,Aricept,780.0,12711.06,16.3,Donepezil Hcl,13488985.0,5622199.03,0.42
RI,Aricept,0,0,N/A,Donepezil Hcl,1064076.0,383041.08,0.36
SC,Aricept,3450.0,59343.42,17.2,Donepezil Hcl,5650812.0,2061728.78,0.36
SD,Aricept,0,0,N/A,Donepezil Hcl,801060.0,287486.08,0.36
TN,Aricept,0,0,N/A,Donepezil Hcl,8715287.0,2967454.39,0.34
TX,Aricept,1620.0,34025.39,21.0,Donepezil Hcl,25278380.0,8497269.62,0.34
UT,Aricept,0,0,N/A,Donepezil Hcl,1455917.0,416345.92,0.29
VT,Aricept,330.0,1207.63,3.66,Donepezil Hcl,479815.0,157231.9,0.33
VA,Aricept,360.0,5837.43,16.22,Donepezil Hcl,6399269.0,2440775.88,0.38
WA,Aricept,750.0,10439.48,13.92,Donepezil Hcl,4146561.0,1452869.61,0.35
WV,Aricept,0,0,N/A,Donepezil Hcl,2098765.0,667844.46,0.32
WI,Aricept,0,0,N/A,Donepezil Hcl,5270160.0,1884025.54,0.36
WY,Aricept,0,0,N/A,Donepezil Hcl,286857.0,114596.2,0.4
