state,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
AL,Zoloft,1692.0,30275.54,17.89,Sertraline Hcl,10651834.0,2000434.54,0.19
AK,Zoloft,1032.0,18836.5,18.25,Sertraline Hcl,536529.0,150540.01,0.28
AZ,Zoloft,1710.0,19992.85,11.69,Sertraline Hcl,12442742.0,2801549.44,0.23
AR,Zoloft,1582.0,25506.43,16.12,Sertraline Hcl,7221428.0,1351071.46,0.19
CA,Zoloft,11734.0,192837.54,16.43,Sertraline Hcl,47873927.0,9659530.12,0.2
CO,Zoloft,390.0,8266.83,21.2,Sertraline Hcl,8447376.0,2128919.23,0.25
CT,Zoloft,4880.0,65075.96,13.34,Sertraline Hcl,7854206.0,1874933.79,0.24
DE,Zoloft,0,0,N/A,Sertraline Hcl,2286835.0,684635.39,0.3
FL,Zoloft,7074.0,132610.97,18.75,Sertraline Hcl,50067712.0,8865483.67,0.18
GA,Zoloft,3118.0,63410.99,20.34,Sertraline Hcl,18747349.0,3785576.43,0.2
HI,Zoloft,330.0,3823.82,11.59,Sertraline Hcl,932441.0,166326.45,0.18
ID,Zoloft,0,0,N/A,Sertraline Hcl,3578202.0,690944.95,0.19
IL,Zoloft,4737.0,64212.78,13.56,Sertraline Hcl,23468982.0,5202549.49,0.22
IN,Zoloft,1806.0,26468.5,14.66,Sertraline Hcl,17570400.0,3854291.86,0.22
IA,Zoloft,1592.0,34100.3,21.42,Sertraline Hcl,8708972.0,1722977.86,0.2
KS,Zoloft,3673.0,67362.04,18.34,Sertraline Hcl,7019950.0,1323494.71,0.19
KY,Zoloft,1938.0,41972.16,21.66,Sertraline Hcl,13426098.0,2466607.99,0.18
LA,Zoloft,2446.0,37349.27,15.27,Sertraline Hcl,9474651.0,1802483.7,0.19
ME,Zoloft,750.0,9006.6,12.01,Sertraline Hcl,5920477.0,1467203.24,0.25
MD,Zoloft,780.0,9528.99,12.22,Sertraline Hcl,9637218.0,2129058.51,0.22
MA,Zoloft,8346.0,155688.06,18.65,Sertraline Hcl,19250959.0,3929556.87,0.2
MI,Zoloft,13210.0,171960.03,13.02,Sertraline Hcl,24755438.0,5607838.33,0.23
MN,Zoloft,3932.0,83071.07,21.13,Sertraline Hcl,14600304.0,3155183.19,0.22
MS,Zoloft,390.0,14129.96,36.23,Sertraline Hcl,6060595.0,1074112.47,0.18
MO,Zoloft,2226.0,38905.44,17.48,Sertraline Hcl,16087143.0,3360926.12,0.21
MT,Zoloft,720.0,6294.84,8.74,Sertraline Hcl,2209568.0,398862.9,0.18
NE,Zoloft,968.0,16088.87,16.62,Sertraline Hcl,4470678.0,934599.44,0.21
NV,Zoloft,2345.0,34603.28,14.76,Sertraline Hcl,4005515.0,776402.51,0.19
NH,Zoloft,1319.0,20824.08,15.79,Sertraline Hcl,3807586.0,910307.48,0.24
NJ,Zoloft,20372.0,324199.14,15.91,Sertraline Hcl,15071166.0,3077584.82,0.2
NM,Zoloft,1524.0,18587.83,12.2,Sertraline Hcl,3678143.0,906362.13,0.25
NY,Zoloft,26791.0,443228.86,16.54,Sertraline Hcl,37948795.0,8249569.34,0.22
NC,Zoloft,6546.0,142433.78,21.76,Sertraline Hcl,25129369.0,5646856.31,0.22
ND,Zoloft,660.0,8119.98,12.3,Sertraline Hcl,2376827.0,462674.34,0.19
OH,Zoloft,4327.0,73217.96,16.92,Sertraline Hcl,33151586.0,7046257.63,0.21
OK,Zoloft,645.0,7828.26,12.14,Sertraline Hcl,7381943.0,1515666.73,0.21
OR,Zoloft,690.0,12499.5,18.12,Sertraline Hcl,8818922.0,2014245.48,0.23
PA,Zoloft,17101.0,291839.79,17.07,Sertraline Hcl,38487988.0,8927169.85,0.23
RI,Zoloft,330.0,8158.59,24.72,Sertraline Hcl,3618558.0,888931.28,0.25
SC,Zoloft,14467.0,206424.42,14.27,Sertraline Hcl,11118526.0,2397546.35,0.22
SD,Zoloft,0,0,N/A,Sertraline Hcl,2102545.0,381898.73,0.18
TN,Zoloft,2444.0,36267.63,14.84,Sertraline Hcl,18553898.0,4257990.34,0.23
TX,Zoloft,10354.0,178948.94,17.28,Sertraline Hcl,42916718.0,8829233.16,0.21
UT,Zoloft,0,0,N/A,Sertraline Hcl,4292239.0,1031841.15,0.24
VT,Zoloft,1610.0,26244.06,16.3,Sertraline Hcl,1858853.0,376141.7,0.2
VA,Zoloft,2490.0,49486.02,19.87,Sertraline Hcl,15455525.0,3341428.63,0.22
WA,Zoloft,1444.0,28897.55,20.01,Sertraline Hcl,13428546.0,3230291.26,0.24
WV,Zoloft,360.0,6638.76,18.44,Sertraline Hcl,5851895.0,1098699.38,0.19
WI,Zoloft,2886.0,42867.6,14.85,Sertraline Hcl,16647104.0,3998658.98,0.24
WY,Zoloft,390.0,4944.69,12.68,Sertraline Hcl,1002437.0,205709.08,0.21
