state,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
AL,Ambien,2480.0,45174.67,18.22,Zolpidem Tartrate,5324934.0,1040119.74,0.2
AK,Ambien,710.0,13409.16,18.89,Zolpidem Tartrate,271338.0,77379.88,0.29
AZ,Ambien,4860.0,93123.0,19.16,Zolpidem Tartrate,4634072.0,1102827.97,0.24
AR,Ambien,1050.0,20046.86,19.09,Zolpidem Tartrate,3758466.0,797923.7,0.21
CA,Ambien,38059.0,731630.79,19.22,Zolpidem Tartrate,21977692.0,4861602.52,0.22
CO,Ambien,2890.0,54888.46,18.99,Zolpidem Tartrate,3786576.0,930256.41,0.25
CT,Ambien,11355.0,232525.08,20.48,Zolpidem Tartrate,3232334.0,974938.44,0.3
DE,Ambien,1440.0,26074.67,18.11,Zolpidem Tartrate,939700.0,231185.76,0.25
FL,Ambien,17588.0,355622.84,20.22,Zolpidem Tartrate,22466907.0,5290017.05,0.24
GA,Ambien,5703.0,111220.71,19.5,Zolpidem Tartrate,9239617.0,2102836.49,0.23
HI,Ambien,886.0,11308.32,12.76,Zolpidem Tartrate,563519.0,128529.61,0.23
ID,Ambien,2262.0,69204.31,30.59,Zolpidem Tartrate,1719652.0,330094.34,0.19
IL,Ambien,7405.0,169049.11,22.83,Zolpidem Tartrate,7125635.0,1620136.06,0.23
IN,Ambien,3780.0,73001.99,19.31,Zolpidem Tartrate,5067911.0,1144434.29,0.23
IA,Ambien,2075.0,47105.07,22.7,Zolpidem Tartrate,2524561.0,687797.07,0.27
KS,Ambien,1357.0,32695.62,24.09,Zolpidem Tartrate,2535073.0,521189.21,0.21
KY,Ambien,4380.0,83737.22,19.12,Zolpidem Tartrate,3875929.0,750229.72,0.19
LA,Ambien,2513.0,47378.99,18.85,Zolpidem Tartrate,4790118.0,948892.76,0.2
ME,Ambien,2522.0,48587.67,19.27,Zolpidem Tartrate,1017462.0,259444.21,0.25
MD,Ambien,6836.0,142604.11,20.86,Zolpidem Tartrate,3415887.0,783951.93,0.23
MA,Ambien,17090.0,359929.48,21.06,Zolpidem Tartrate,4926179.0,1036925.14,0.21
MI,Ambien,5914.0,124225.78,21.01,Zolpidem Tartrate,6389457.0,1203059.96,0.19
MN,Ambien,4712.0,121316.32,25.75,Zolpidem Tartrate,3223889.0,877481.79,0.27
MS,Ambien,720.0,14112.36,19.6,Zolpidem Tartrate,2792699.0,468040.59,0.17
MO,Ambien,3261.0,61366.2,18.82,Zolpidem Tartrate,5996370.0,1375681.59,0.23
MT,Ambien,360.0,6966.12,19.35,Zolpidem Tartrate,954754.0,188620.08,0.2
NE,Ambien,1470.0,28134.82,19.14,Zolpidem Tartrate,1583317.0,412237.07,0.26
NV,Ambien,689.0,12741.5,18.49,Zolpidem Tartrate,2202361.0,481249.06,0.22
NH,Ambien,2432.0,46286.59,19.03,Zolpidem Tartrate,1137349.0,300033.54,0.26
NJ,Ambien,27705.0,521013.38,18.81,Zolpidem Tartrate,7702640.0,1877440.75,0.24
NM,Ambien,1800.0,47292.06,26.27,Zolpidem Tartrate,1133696.0,266243.16,0.23
NY,Ambien,112712.0,2175164.32,19.3,Zolpidem Tartrate,17459672.0,4178100.34,0.24
NC,Ambien,12704.0,234050.75,18.42,Zolpidem Tartrate,10194296.0,2428701.03,0.24
ND,Ambien,1048.0,26540.75,25.33,Zolpidem Tartrate,486683.0,101248.92,0.21
OH,Ambien,8968.0,175249.67,19.54,Zolpidem Tartrate,8038394.0,1754283.95,0.22
OK,Ambien,2590.0,48534.47,18.74,Zolpidem Tartrate,3209524.0,682528.2,0.21
OR,Ambien,2280.0,38291.23,16.79,Zolpidem Tartrate,2651157.0,534049.71,0.2
PA,Ambien,16646.0,313683.24,18.84,Zolpidem Tartrate,10402128.0,2250782.79,0.22
RI,Ambien,2430.0,41081.28,16.91,Zolpidem Tartrate,962908.0,220156.92,0.23
SC,Ambien,12028.0,245217.81,20.39,Zolpidem Tartrate,6483255.0,1535434.98,0.24
SD,Ambien,210.0,4027.8,19.18,Zolpidem Tartrate,657063.0,152785.01,0.23
TN,Ambien,4320.0,80965.6,18.74,Zolpidem Tartrate,7051688.0,1522895.53,0.22
TX,Ambien,17455.0,380344.37,21.79,Zolpidem Tartrate,17490347.0,3928313.1,0.22
UT,Ambien,2280.0,51237.95,22.47,Zolpidem Tartrate,2968355.0,715756.02,0.24
VT,Ambien,1440.0,27704.36,19.24,Zolpidem Tartrate,487304.0,110666.05,0.23
VA,Ambien,7348.0,143335.62,19.51,Zolpidem Tartrate,5045981.0,1120716.33,0.22
WA,Ambien,3567.0,66494.07,18.64,Zolpidem Tartrate,3832892.0,857642.04,0.22
WV,Ambien,1414.0,26926.14,19.04,Zolpidem Tartrate,1700025.0,354923.12,0.21
WI,Ambien,9154.0,181043.69,19.78,Zolpidem Tartrate,4182842.0,1004769.7,0.24
WY,Ambien,0,0,N/A,Zolpidem Tartrate,416342.0,106352.7,0.26
