zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
02169,Humira Pen,2212.0,443525.73,200.51,Adalimumab,0,0,N/A
33166,Humira Pen,390.0,71484.53,183.29,Adalimumab,0,0,N/A
35976,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
03301,Humira Pen,2471.0,642187.57,259.89,Adalimumab,0,0,N/A
77082,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32308,Humira Pen,308.0,65367.61,212.23,Adalimumab,0,0,N/A
64804,Humira Pen,1330.0,421691.7,317.06,Adalimumab,0,0,N/A
78258,Humira Pen,1816.0,366597.07,201.87,Adalimumab,0,0,N/A
10041,Humira Pen,1260.0,258037.66,204.79,Adalimumab,0,0,N/A
45440,Humira Pen,796.0,154812.72,194.49,Adalimumab,0,0,N/A
32224,Humira Pen,1944.0,472490.22,243.05,Adalimumab,0,0,N/A
78550,Humira Pen,5420.0,1113319.95,205.41,Adalimumab,0,0,N/A
02451,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10532,Humira Pen,2090.0,456738.26,218.54,Adalimumab,0,0,N/A
91360,Humira Pen,1610.0,294968.89,183.21,Adalimumab,0,0,N/A
15213,Humira Pen,4536.0,1208999.02,266.53,Adalimumab,0,0,N/A
34601,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46526,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
85014,Humira Pen,1368.0,377536.92,275.98,Adalimumab,0,0,N/A
85712,Humira Pen,966.0,310616.27,321.55,Adalimumab,0,0,N/A
90031,Humira Pen,4441.0,1126817.03,253.73,Adalimumab,0,0,N/A
59715,Humira Pen,1036.0,188991.3,182.42,Adalimumab,0,0,N/A
71105,Humira Pen,3312.0,665119.7,200.82,Adalimumab,0,0,N/A
55455,Humira Pen,1960.0,441653.96,225.33,Adalimumab,0,0,N/A
48910,Humira Pen,4192.0,1014611.96,242.04,Adalimumab,0,0,N/A
91709,Humira Pen,308.0,60340.28,195.91,Adalimumab,0,0,N/A
70460,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
96819,Humira Pen,2195.0,374205.89,170.48,Adalimumab,0,0,N/A
55414,Humira Pen,924.0,179100.03,193.83,Adalimumab,0,0,N/A
40743,Humira Pen,4095.0,955246.17,233.27,Adalimumab,0,0,N/A
83814,Humira Pen,2588.0,516934.73,199.74,Adalimumab,0,0,N/A
02215,Humira Pen,4370.0,1090175.82,249.47,Adalimumab,0,0,N/A
