zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
02169,Lipitor,0,0,N/A,Atorvastatin Calcium,880061.0,178803.47,0.2
33166,Lipitor,0,0,N/A,Atorvastatin Calcium,1589316.0,104622.72,0.07
35976,Lipitor,0,0,N/A,Atorvastatin Calcium,353019.0,77342.6,0.22
03301,Lipitor,0,0,N/A,Atorvastatin Calcium,1450597.0,356451.12,0.25
77082,Lipitor,0,0,N/A,Atorvastatin Calcium,548391.0,93561.01,0.17
32308,Lipitor,0,0,N/A,Atorvastatin Calcium,1845411.0,361598.74,0.2
64804,Lipitor,0,0,N/A,Atorvastatin Calcium,809725.0,155188.77,0.19
78258,Lipitor,690.0,9132.49,13.24,Atorvastatin Calcium,1179705.0,218869.88,0.19
10041,Lipitor,0,0,N/A,Atorvastatin Calcium,4241248.0,1033977.36,0.24
45440,Lipitor,0,0,N/A,Atorvastatin Calcium,300111.0,73859.98,0.25
32224,Lipitor,661.0,7262.15,10.99,Atorvastatin Calcium,1379785.0,289596.74,0.21
78550,Lipitor,0,0,N/A,Atorvastatin Calcium,2017024.0,359727.12,0.18
02451,Lipitor,0,0,N/A,Atorvastatin Calcium,151877.0,32526.4,0.21
10532,Lipitor,0,0,N/A,Atorvastatin Calcium,451928.0,87830.72,0.19
91360,Lipitor,2400.0,30863.26,12.86,Atorvastatin Calcium,806071.0,155253.86,0.19
15213,Lipitor,0,0,N/A,Atorvastatin Calcium,3667071.0,1023668.09,0.28
34601,Lipitor,0,0,N/A,Atorvastatin Calcium,249197.0,45715.54,0.18
46526,Lipitor,0,0,N/A,Atorvastatin Calcium,643543.0,129529.96,0.2
85014,Lipitor,0,0,N/A,Atorvastatin Calcium,84201.0,18476.26,0.22
85712,Lipitor,0,0,N/A,Atorvastatin Calcium,740467.0,155281.13,0.21
90031,Lipitor,690.0,5133.28,7.44,Atorvastatin Calcium,1258522.0,232828.53,0.19
59715,Lipitor,0,0,N/A,Atorvastatin Calcium,991909.0,204501.0,0.21
71105,Lipitor,360.0,5510.28,15.31,Atorvastatin Calcium,670748.0,132262.27,0.2
55455,Lipitor,0,0,N/A,Atorvastatin Calcium,631040.0,149706.33,0.24
48910,Lipitor,0,0,N/A,Atorvastatin Calcium,360957.0,98359.07,0.27
91709,Lipitor,0,0,N/A,Atorvastatin Calcium,476313.0,92783.42,0.19
70460,Lipitor,0,0,N/A,Atorvastatin Calcium,13872.0,2341.83,0.17
96819,Lipitor,0,0,N/A,Atorvastatin Calcium,891732.0,166468.35,0.19
55414,Lipitor,0,0,N/A,Atorvastatin Calcium,195245.0,50499.02,0.26
40743,Lipitor,0,0,N/A,Atorvastatin Calcium,1631484.0,316367.98,0.19
83814,Lipitor,0,0,N/A,Atorvastatin Calcium,1537051.0,316445.7,0.21
02215,Lipitor,0,0,N/A,Atorvastatin Calcium,1695989.0,364914.99,0.22
46952,Lipitor,0,0,N/A,Atorvastatin Calcium,940074.0,240742.78,0.26
28144,Lipitor,0,0,N/A,Atorvastatin Calcium,363920.0,74450.61,0.2
08619,Lipitor,0,0,N/A,Atorvastatin Calcium,335630.0,64907.42,0.19
22906,Lipitor,0,0,N/A,Atorvastatin Calcium,2204730.0,494094.89,0.22
32763,Lipitor,0,0,N/A,Atorvastatin Calcium,729985.0,144488.48,0.2
66606,Lipitor,0,0,N/A,Atorvastatin Calcium,1205812.0,264980.1,0.22
80026,Lipitor,0,0,N/A,Atorvastatin Calcium,423510.0,118322.34,0.28
74701,Lipitor,0,0,N/A,Atorvastatin Calcium,307313.0,64411.76,0.21
84145,Lipitor,360.0,4025.04,11.18,Atorvastatin Calcium,3010880.0,541072.37,0.18
94547,Lipitor,0,0,N/A,Atorvastatin Calcium,46193.0,8222.44,0.18
97401,Lipitor,0,0,N/A,Atorvastatin Calcium,705823.0,130518.45,0.18
14127,Lipitor,0,0,N/A,Atorvastatin Calcium,921373.0,197716.08,0.21
73104,Lipitor,0,0,N/A,Atorvastatin Calcium,419799.0,85793.52,0.2
01655,Lipitor,0,0,N/A,Atorvastatin Calcium,168472.0,38385.84,0.23
79912,Lipitor,0,0,N/A,Atorvastatin Calcium,971214.0,151369.47,0.16
75284,Lipitor,390.0,6177.73,15.84,Atorvastatin Calcium,13136159.0,2828881.89,0.22
83704,Lipitor,0,0,N/A,Atorvastatin Calcium,613239.0,124162.09,0.2
44145,Lipitor,330.0,3542.66,10.74,Atorvastatin Calcium,1649344.0,436980.43,0.26
17201,Lipitor,0,0,N/A,Atorvastatin Calcium,2173623.0,513305.89,0.24
02119,Lipitor,0,0,N/A,Atorvastatin Calcium,586459.0,151643.93,0.26
61107,Lipitor,0,0,N/A,Atorvastatin Calcium,586326.0,132429.29,0.23
47731,Lipitor,0,0,N/A,Atorvastatin Calcium,165014.0,37211.65,0.23
53045,Lipitor,0,0,N/A,Atorvastatin Calcium,164579.0,36964.14,0.22
26101,Lipitor,0,0,N/A,Atorvastatin Calcium,710051.0,148813.87,0.21
92037,Lipitor,0,0,N/A,Atorvastatin Calcium,1021773.0,230289.74,0.23
43701,Lipitor,0,0,N/A,Atorvastatin Calcium,1016357.0,211487.97,0.21
92352,Lipitor,0,0,N/A,Atorvastatin Calcium,20324.0,5415.1,0.27
10509,Lipitor,0,0,N/A,Atorvastatin Calcium,382268.0,70890.19,0.19
36305,Lipitor,0,0,N/A,Atorvastatin Calcium,220551.0,36066.03,0.16
06401,Lipitor,0,0,N/A,Atorvastatin Calcium,62631.0,12208.73,0.19
28801,Lipitor,0,0,N/A,Atorvastatin Calcium,1672546.0,498526.59,0.3
30096,Lipitor,0,0,N/A,Atorvastatin Calcium,862593.0,128064.43,0.15
22902,Lipitor,0,0,N/A,Atorvastatin Calcium,267849.0,60612.62,0.23
33437,Lipitor,0,0,N/A,Atorvastatin Calcium,1458035.0,263900.31,0.18
46260,Lipitor,0,0,N/A,Atorvastatin Calcium,1961696.0,393726.34,0.2
40295,Lipitor,0,0,N/A,Atorvastatin Calcium,3002390.0,583789.88,0.19
85032,Lipitor,0,0,N/A,Atorvastatin Calcium,2190231.0,411440.98,0.19
93130,Lipitor,0,0,N/A,Atorvastatin Calcium,5010.0,1064.57,0.21
24018,Lipitor,0,0,N/A,Atorvastatin Calcium,1031449.0,246894.23,0.24
87111,Lipitor,0,0,N/A,Atorvastatin Calcium,289552.0,102162.59,0.35
63110,Lipitor,3130.0,42608.15,13.61,Atorvastatin Calcium,2859021.0,548959.72,0.19
23225,Lipitor,0,0,N/A,Atorvastatin Calcium,336905.0,80962.25,0.24
92809,Lipitor,0,0,N/A,Atorvastatin Calcium,90523.0,19930.46,0.22
77450,Lipitor,0,0,N/A,Atorvastatin Calcium,656926.0,112099.88,0.17
11235,Lipitor,3570.0,53381.66,14.95,Atorvastatin Calcium,1208474.0,212552.36,0.18
91343,Lipitor,0,0,N/A,Atorvastatin Calcium,225162.0,38196.4,0.17
33870,Lipitor,0,0,N/A,Atorvastatin Calcium,683060.0,135553.78,0.2
34769,Lipitor,0,0,N/A,Atorvastatin Calcium,851696.0,154955.55,0.18
74454,Lipitor,0,0,N/A,Atorvastatin Calcium,38453.0,6729.56,0.18
55432,Lipitor,0,0,N/A,Atorvastatin Calcium,642387.0,155455.43,0.24
30033,Lipitor,0,0,N/A,Atorvastatin Calcium,800796.0,159901.93,0.2
34209,Lipitor,0,0,N/A,Atorvastatin Calcium,673969.0,136900.4,0.2
43017,Lipitor,0,0,N/A,Atorvastatin Calcium,1840775.0,405330.68,0.22
50702,Lipitor,295.0,4886.96,16.57,Atorvastatin Calcium,941421.0,182792.19,0.19
67502,Lipitor,0,0,N/A,Atorvastatin Calcium,1025203.0,184200.81,0.18
35209,Lipitor,0,0,N/A,Atorvastatin Calcium,1032311.0,211902.52,0.21
19401,Lipitor,0,0,N/A,Atorvastatin Calcium,291955.0,73598.14,0.25
80112,Lipitor,0,0,N/A,Atorvastatin Calcium,553564.0,84626.35,0.15
97339,Lipitor,0,0,N/A,Atorvastatin Calcium,2174769.0,507821.19,0.23
33509,Lipitor,0,0,N/A,Atorvastatin Calcium,306435.0,60994.45,0.2
49503,Lipitor,1224.0,16790.95,13.72,Atorvastatin Calcium,9683362.0,2826397.02,0.29
17837,Lipitor,2160.0,29923.76,13.85,Atorvastatin Calcium,600632.0,130495.75,0.22
85308,Lipitor,630.0,10537.06,16.73,Atorvastatin Calcium,1096556.0,210865.27,0.19
46219,Lipitor,0,0,N/A,Atorvastatin Calcium,5383594.0,1217884.64,0.23
72401,Lipitor,0,0,N/A,Atorvastatin Calcium,1167667.0,244277.15,0.21
60611,Lipitor,1260.0,17554.78,13.93,Atorvastatin Calcium,4222983.0,953360.32,0.23
34684,Lipitor,0,0,N/A,Atorvastatin Calcium,524191.0,97414.39,0.19
17901,Lipitor,0,0,N/A,Atorvastatin Calcium,356125.0,88159.34,0.25
28260,Lipitor,1819.0,20181.15,11.09,Atorvastatin Calcium,13209547.0,2527594.24,0.19
44281,Lipitor,0,0,N/A,Atorvastatin Calcium,273367.0,78891.47,0.29
33009,Lipitor,0,0,N/A,Atorvastatin Calcium,444314.0,75937.83,0.17
55905,Lipitor,2190.0,24275.94,11.08,Atorvastatin Calcium,5788900.0,1244180.19,0.21
47304,Lipitor,0,0,N/A,Atorvastatin Calcium,1232151.0,304949.06,0.25
64055,Lipitor,0,0,N/A,Atorvastatin Calcium,383516.0,61510.5,0.16
11598,Lipitor,0,0,N/A,Atorvastatin Calcium,510755.0,112245.25,0.22
00901,Lipitor,0,0,N/A,Atorvastatin Calcium,50785.0,10502.65,0.21
28275,Lipitor,1260.0,19064.86,15.13,Atorvastatin Calcium,9102097.0,1860435.04,0.2
33162,Lipitor,0,0,N/A,Atorvastatin Calcium,344580.0,64560.19,0.19
92260,Lipitor,0,0,N/A,Atorvastatin Calcium,271617.0,57616.09,0.21
66109,Lipitor,0,0,N/A,Atorvastatin Calcium,31052.0,5224.09,0.17
92602,Lipitor,0,0,N/A,Atorvastatin Calcium,338939.0,51284.98,0.15
78730,Lipitor,0,0,N/A,Atorvastatin Calcium,41100.0,6621.16,0.16
10314,Lipitor,570.0,8743.8,15.34,Atorvastatin Calcium,845548.0,184147.66,0.22
31419,Lipitor,0,0,N/A,Atorvastatin Calcium,277374.0,53989.48,0.19
44130,Lipitor,360.0,5696.52,15.82,Atorvastatin Calcium,1351625.0,304848.83,0.23
97208,Lipitor,2610.0,33445.03,12.81,Atorvastatin Calcium,12098358.0,2458138.18,0.2
37660,Lipitor,0,0,N/A,Atorvastatin Calcium,2385971.0,493668.45,0.21
