zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
02169,Aricept,0,0,N/A,Donepezil Hcl,35726.0,14379.08,0.4
33166,Aricept,330.0,5523.21,16.74,Donepezil Hcl,224529.0,16573.93,0.07
35976,Aricept,0,0,N/A,Donepezil Hcl,59658.0,21383.66,0.36
03301,Aricept,0,0,N/A,Donepezil Hcl,88108.0,36490.36,0.41
77082,Aricept,0,0,N/A,Donepezil Hcl,35406.0,11808.46,0.33
32308,Aricept,0,0,N/A,Donepezil Hcl,243810.0,80663.45,0.33
64804,Aricept,0,0,N/A,Donepezil Hcl,44786.0,15422.04,0.34
78258,Aricept,0,0,N/A,Donepezil Hcl,143402.0,35934.79,0.25
10041,Aricept,0,0,N/A,Donepezil Hcl,240795.0,79399.84,0.33
45440,Aricept,0,0,N/A,Donepezil Hcl,27774.0,8453.34,0.3
32224,Aricept,0,0,N/A,Donepezil Hcl,55731.0,18270.05,0.33
78550,Aricept,0,0,N/A,Donepezil Hcl,184609.0,47023.56,0.25
02451,Aricept,0,0,N/A,Donepezil Hcl,5867.0,2146.32,0.37
10532,Aricept,0,0,N/A,Donepezil Hcl,33116.0,10986.24,0.33
91360,Aricept,0,0,N/A,Donepezil Hcl,77990.0,27371.11,0.35
15213,Aricept,360.0,5982.0,16.62,Donepezil Hcl,213354.0,86985.68,0.41
34601,Aricept,0,0,N/A,Donepezil Hcl,23846.0,3760.88,0.16
46526,Aricept,0,0,N/A,Donepezil Hcl,63693.0,25455.46,0.4
85014,Aricept,0,0,N/A,Donepezil Hcl,13305.0,5330.82,0.4
85712,Aricept,0,0,N/A,Donepezil Hcl,57215.0,28624.49,0.5
90031,Aricept,0,0,N/A,Donepezil Hcl,151455.0,34490.69,0.23
59715,Aricept,0,0,N/A,Donepezil Hcl,33796.0,9659.06,0.29
71105,Aricept,0,0,N/A,Donepezil Hcl,123784.0,30435.51,0.25
