zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
02169,Trintellix,6755.0,93654.77,13.86,Vortioxetine Hydrobromide,0,0,N/A
33166,Trintellix,390.0,5471.03,14.03,Vortioxetine Hydrobromide,0,0,N/A
35976,Trintellix,4326.0,69259.01,16.01,Vortioxetine Hydrobromide,0,0,N/A
03301,Trintellix,2947.0,40720.07,13.82,Vortioxetine Hydrobromide,0,0,N/A
32308,Trintellix,7373.0,100797.65,13.67,Vortioxetine Hydrobromide,0,0,N/A
64804,Trintellix,12523.0,174849.43,13.96,Vortioxetine Hydrobromide,0,0,N/A
78258,Trintellix,2322.0,31826.24,13.71,Vortioxetine Hydrobromide,0,0,N/A
10041,Trintellix,450.0,5856.67,13.01,Vortioxetine Hydrobromide,0,0,N/A
45440,Trintellix,2730.0,36579.71,13.4,Vortioxetine Hydrobromide,0,0,N/A
32224,Trintellix,1590.0,21471.48,13.5,Vortioxetine Hydrobromide,0,0,N/A
78550,Trintellix,4048.0,56236.73,13.89,Vortioxetine Hydrobromide,0,0,N/A
02451,Trintellix,1230.0,16626.89,13.52,Vortioxetine Hydrobromide,0,0,N/A
91360,Trintellix,2670.0,34389.78,12.88,Vortioxetine Hydrobromide,0,0,N/A
15213,Trintellix,8517.0,118962.56,13.97,Vortioxetine Hydrobromide,0,0,N/A
34601,Trintellix,4020.0,55726.08,13.86,Vortioxetine Hydrobromide,0,0,N/A
46526,Trintellix,865.0,12370.73,14.3,Vortioxetine Hydrobromide,0,0,N/A
85712,Trintellix,7450.0,110895.83,14.89,Vortioxetine Hydrobromide,0,0,N/A
90031,Trintellix,2260.0,31127.08,13.77,Vortioxetine Hydrobromide,0,0,N/A
59715,Trintellix,1734.0,24212.08,13.96,Vortioxetine Hydrobromide,0,0,N/A
71105,Trintellix,3318.0,46742.42,14.09,Vortioxetine Hydrobromide,0,0,N/A
55455,Trintellix,706.0,9863.11,13.97,Vortioxetine Hydrobromide,0,0,N/A
48910,Trintellix,3986.0,63528.51,15.94,Vortioxetine Hydrobromide,0,0,N/A
91709,Trintellix,720.0,9461.27,13.14,Vortioxetine Hydrobromide,0,0,N/A
96819,Trintellix,870.0,12027.92,13.83,Vortioxetine Hydrobromide,0,0,N/A
40743,Trintellix,4692.0,64223.11,13.69,Vortioxetine Hydrobromide,0,0,N/A
83814,Trintellix,1080.0,13982.82,12.95,Vortioxetine Hydrobromide,0,0,N/A
02215,Trintellix,1358.0,18894.49,13.91,Vortioxetine Hydrobromide,0,0,N/A
46952,Trintellix,16655.0,230504.18,13.84,Vortioxetine Hydrobromide,0,0,N/A
28144,Trintellix,3630.0,50369.0,13.88,Vortioxetine Hydrobromide,0,0,N/A
