zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
02169,Ambien,0,0,N/A,Zolpidem Tartrate,34697.0,6060.55,0.17
33166,Ambien,0,0,N/A,Zolpidem Tartrate,16167.0,2984.93,0.18
35976,Ambien,0,0,N/A,Zolpidem Tartrate,67155.0,11143.27,0.17
03301,Ambien,0,0,N/A,Zolpidem Tartrate,65609.0,16976.54,0.26
77082,Ambien,0,0,N/A,Zolpidem Tartrate,27969.0,5631.38,0.2
32308,Ambien,360.0,3520.32,9.78,Zolpidem Tartrate,149145.0,33825.57,0.23
64804,Ambien,0,0,N/A,Zolpidem Tartrate,59161.0,14598.07,0.25
78258,Ambien,0,0,N/A,Zolpidem Tartrate,76384.0,16177.9,0.21
10041,Ambien,0,0,N/A,Zolpidem Tartrate,79724.0,19468.35,0.24
45440,Ambien,0,0,N/A,Zolpidem Tartrate,19126.0,4142.75,0.22
32224,Ambien,360.0,7074.72,19.65,Zolpidem Tartrate,90729.0,22242.13,0.25
78550,Ambien,0,0,N/A,Zolpidem Tartrate,65976.0,14354.37,0.22
02451,Ambien,0,0,N/A,Zolpidem Tartrate,2868.0,501.0,0.17
10532,Ambien,0,0,N/A,Zolpidem Tartrate,23270.0,7212.8,0.31
91360,Ambien,720.0,12990.54,18.04,Zolpidem Tartrate,66922.0,14877.57,0.22
15213,Ambien,330.0,6197.36,18.78,Zolpidem Tartrate,127791.0,28491.23,0.22
34601,Ambien,0,0,N/A,Zolpidem Tartrate,27286.0,4481.77,0.16
46526,Ambien,0,0,N/A,Zolpidem Tartrate,27673.0,6180.36,0.22
85014,Ambien,0,0,N/A,Zolpidem Tartrate,12521.0,4350.64,0.35
85712,Ambien,0,0,N/A,Zolpidem Tartrate,71960.0,25761.64,0.36
90031,Ambien,0,0,N/A,Zolpidem Tartrate,51365.0,10317.46,0.2
59715,Ambien,0,0,N/A,Zolpidem Tartrate,64962.0,14078.07,0.22
71105,Ambien,330.0,6554.24,19.86,Zolpidem Tartrate,60911.0,13172.07,0.22
55455,Ambien,0,0,N/A,Zolpidem Tartrate,24928.0,7716.15,0.31
48910,Ambien,0,0,N/A,Zolpidem Tartrate,16728.0,2951.39,0.18
91709,Ambien,0,0,N/A,Zolpidem Tartrate,22170.0,6375.67,0.29
70460,Ambien,0,0,N/A,Zolpidem Tartrate,570.0,36.54,0.06
96819,Ambien,0,0,N/A,Zolpidem Tartrate,15087.0,4903.61,0.33
55414,Ambien,0,0,N/A,Zolpidem Tartrate,10275.0,2013.58,0.2
40743,Ambien,0,0,N/A,Zolpidem Tartrate,91698.0,17419.46,0.19
83814,Ambien,0,0,N/A,Zolpidem Tartrate,101349.0,15463.48,0.15
02215,Ambien,392.0,7470.51,19.06,Zolpidem Tartrate,56384.0,13066.06,0.23
46952,Ambien,930.0,18172.82,19.54,Zolpidem Tartrate,50731.0,12119.05,0.24
28144,Ambien,0,0,N/A,Zolpidem Tartrate,67859.0,19516.75,0.29
08619,Ambien,390.0,7047.71,18.07,Zolpidem Tartrate,44732.0,12970.5,0.29
22906,Ambien,0,0,N/A,Zolpidem Tartrate,110727.0,23389.84,0.21
32763,Ambien,0,0,N/A,Zolpidem Tartrate,57691.0,14089.85,0.24
66606,Ambien,690.0,13104.82,18.99,Zolpidem Tartrate,106238.0,26230.67,0.25
80026,Ambien,0,0,N/A,Zolpidem Tartrate,22120.0,7546.44,0.34
74701,Ambien,0,0,N/A,Zolpidem Tartrate,28823.0,4102.35,0.14
84145,Ambien,0,0,N/A,Zolpidem Tartrate,296509.0,77297.81,0.26
94547,Ambien,0,0,N/A,Zolpidem Tartrate,2520.0,385.93,0.15
97401,Ambien,0,0,N/A,Zolpidem Tartrate,86508.0,23237.74,0.27
14127,Ambien,940.0,17782.23,18.92,Zolpidem Tartrate,67780.0,12724.71,0.19
73104,Ambien,0,0,N/A,Zolpidem Tartrate,19372.0,4201.53,0.22
01655,Ambien,0,0,N/A,Zolpidem Tartrate,4067.0,1260.56,0.31
79912,Ambien,0,0,N/A,Zolpidem Tartrate,58574.0,13650.58,0.23
75284,Ambien,0,0,N/A,Zolpidem Tartrate,883228.0,176437.13,0.2
83704,Ambien,0,0,N/A,Zolpidem Tartrate,45816.0,9779.07,0.21
44145,Ambien,0,0,N/A,Zolpidem Tartrate,57363.0,12950.42,0.23
17201,Ambien,360.0,7074.72,19.65,Zolpidem Tartrate,112206.0,19767.22,0.18
02119,Ambien,0,0,N/A,Zolpidem Tartrate,6802.0,2092.69,0.31
61107,Ambien,0,0,N/A,Zolpidem Tartrate,28045.0,5174.23,0.18
47731,Ambien,0,0,N/A,Zolpidem Tartrate,23932.0,5414.86,0.23
53045,Ambien,0,0,N/A,Zolpidem Tartrate,12274.0,3436.09,0.28
26101,Ambien,0,0,N/A,Zolpidem Tartrate,41060.0,7186.49,0.18
92037,Ambien,0,0,N/A,Zolpidem Tartrate,75809.0,15935.2,0.21
43701,Ambien,0,0,N/A,Zolpidem Tartrate,64520.0,15489.58,0.24
92352,Ambien,0,0,N/A,Zolpidem Tartrate,3420.0,2135.78,0.62
10509,Ambien,0,0,N/A,Zolpidem Tartrate,48230.0,12011.15,0.25
36305,Ambien,0,0,N/A,Zolpidem Tartrate,35027.0,9138.22,0.26
06401,Ambien,0,0,N/A,Zolpidem Tartrate,870.0,89.81,0.1
28801,Ambien,360.0,7150.84,19.86,Zolpidem Tartrate,159992.0,39428.22,0.25
30096,Ambien,0,0,N/A,Zolpidem Tartrate,83121.0,21088.55,0.25
22902,Ambien,0,0,N/A,Zolpidem Tartrate,10599.0,1862.9,0.18
33437,Ambien,0,0,N/A,Zolpidem Tartrate,144983.0,29767.84,0.21
46260,Ambien,0,0,N/A,Zolpidem Tartrate,111262.0,25261.53,0.23
40295,Ambien,360.0,7004.63,19.46,Zolpidem Tartrate,175369.0,35063.8,0.2
85032,Ambien,0,0,N/A,Zolpidem Tartrate,98415.0,24563.26,0.25
93130,Ambien,0,0,N/A,Zolpidem Tartrate,3780.0,947.26,0.25
24018,Ambien,0,0,N/A,Zolpidem Tartrate,62720.0,14598.05,0.23
87111,Ambien,0,0,N/A,Zolpidem Tartrate,10554.0,2174.57,0.21
63110,Ambien,0,0,N/A,Zolpidem Tartrate,144522.0,39316.67,0.27
23225,Ambien,0,0,N/A,Zolpidem Tartrate,28820.0,7190.27,0.25
92809,Ambien,0,0,N/A,Zolpidem Tartrate,2581.0,448.13,0.17
77450,Ambien,0,0,N/A,Zolpidem Tartrate,50395.0,10255.92,0.2
11235,Ambien,8040.0,152450.96,18.96,Zolpidem Tartrate,308124.0,44603.75,0.14
91343,Ambien,0,0,N/A,Zolpidem Tartrate,3570.0,750.34,0.21
33870,Ambien,0,0,N/A,Zolpidem Tartrate,88237.0,20169.66,0.23
34769,Ambien,0,0,N/A,Zolpidem Tartrate,30100.0,5404.77,0.18
74454,Ambien,0,0,N/A,Zolpidem Tartrate,8080.0,1530.86,0.19
